experiment_id,timestamp_utc,experiment_name,dataset,model,random_seed,preprocessing_version,n_features_selected,qubits,circuit_depth,shots,optimizer,backend,noise_enabled,training_time_s,inference_time_s,pr_auc,roc_auc,recall,precision,f1,fpr,mcc,expected_loss,status,error
d2957aee,2026-09-13T20:22:31.622288+00:00,J_noise_robustness_vqc,ulb_synthetic,vqc,42,v1,,3,26,2048,,noisy_simulator,True,,,0.019491789343175622,0.34294871794871795,0.25,0.014285714285714285,0.02702702702702703,0.3269230769230769,-0.031503158534277216,1387.5,completed,
6ea8da7c,2026-09-13T20:23:05.511498+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.9882716049382716,0.9997737044580222,0.7777777777777778,1.0,0.875,0.0,0.8801264072138905,1000.0,completed,
aa3ff681,2026-09-13T20:23:05.581020+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.7922026559345072,0.9836734693877551,0.6,1.0,0.75,0.0,0.7714542762891773,2000.0,completed,
0d58edce,2026-09-13T20:23:05.622718+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.9104166666666668,0.9986504723346828,0.6666666666666666,0.8,0.7272727272727273,0.0020242914979757085,0.7273434377217529,1025.0,completed,
f6fbbff0,2026-09-13T20:23:05.665281+00:00,K_temporal_drift_xgboost,ulb_synthetic,xgboost,42,v1,,,,,,,False,,,0.920405982905983,0.9982215447154472,0.75,1.0,0.8571428571428571,0.0,0.864270537941122,1000.0,completed,
39b42117,2026-09-13T21:04:07.015414+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.12067100004060194,7.418900029733777e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
6799c699,2026-09-13T21:05:29.481302+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.10055289999581873,7.088800019118935e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
3cdc8525,2026-09-13T21:07:19.390260+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.09834289998980239,8.236500027123838e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
57f4127b,2026-09-13T21:08:09.221077+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.10245509998640046,8.368999988306314e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
f990c6c8,2026-09-13T21:22:36.391911+00:00,quantum_vqc,ulb_synthetic,vqc,42,v1,,4,29,256,cobyla,aer_simulator,False,88.16003349999664,0.0029545555001823233,0.020112179487179485,0.5947546531302876,0.6666666666666666,0.023529411764705882,0.045454545454545456,0.4213197969543147,0.060327576461072945,2575.0,completed,
95b43cd0,2026-09-13T21:36:29.297479+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.12114209996070713,8.578400011174381e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
8197d7f8,2026-09-13T21:37:45.001381+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.09977690002415329,8.02129996009171e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
0a7baa9b,2026-09-13T21:38:21.827921+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.16724959999555722,1.0225599980913103e-05,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
59011b06,2026-09-13T21:39:23.115935+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.5340489000082016,1.2642899993807077e-05,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
e1699c87,2026-09-14T16:28:34.872453+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.07780939998337999,5.726500006858259e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
49716333,2026-09-14T16:29:00.751176+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.05820520000997931,4.750599968247116e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
16acbd58,2026-09-14T16:33:07.548942+00:00,A_classical_baseline_logistic_regression,ulb_synthetic,logistic_regression,42,v1,,,,,,,False,0.10009459999855608,5.848500004503876e-06,0.6787815200273201,0.8741248279576328,0.7058823529411765,0.9230769230769231,0.8,0.001017293997965412,0.8044090531652938,2525.0,completed,
